row_id,user_id,video_id,score
102460,13176,4636,0.5746914744377136
102461,13178,2399,0.08996587991714478
102462,13180,5639,-0.47668737173080444
102463,13180,2313,-0.29426515102386475
102464,13180,1993,-0.7426897287368774
102465,13180,1206,0.18985222280025482
102466,13181,4112,-3.213881492614746
102467,13183,7453,-0.0013536661863327026
102468,13183,3978,-3.1755669116973877
102469,13185,1202,-0.16606487333774567
102470,13185,2482,-0.11429522931575775
102471,13186,792,-0.7891588807106018
102472,13188,3299,-3.133946418762207
102473,13188,2962,0.3242245316505432
102474,13188,4794,-0.5808985829353333
102475,13190,6718,-1.4373830556869507
102476,13190,6907,-0.46956342458724976
102477,13191,2179,-0.9495841860771179
102478,13191,4341,-0.7150934338569641
102479,13193,4631,0.7209321856498718
102480,13197,3978,-3.0615649223327637
102481,13197,6718,-1.2935861349105835
102482,13197,299,0.4241454601287842
102483,13199,5894,-0.6212794780731201
102484,13199,2786,-0.28042805194854736
102485,13200,3143,-0.21534393727779388
102486,13200,6065,-0.21119807660579681
102487,13200,6916,-0.7613152265548706
102488,13200,5759,-0.20873631536960602
102489,13201,2245,-0.03245328366756439
102490,13201,5952,-0.30939149856567383
102491,13202,1995,-0.9771426320075989
102492,13202,1924,0.4212644696235657
102493,13202,2544,-0.0525238960981369
102494,13202,3239,0.7058936357498169
102495,13204,1879,0.3463507890701294
102496,13206,2716,-3.064229726791382
102497,13206,3817,-0.29286009073257446
102498,13207,1014,-0.964073121547699
102499,13208,4166,-0.9852035641670227
102500,13208,5497,-0.6856470704078674
102501,13208,6831,-0.34601151943206787
102502,13208,5975,-3.549745559692383
102503,13208,5975,-3.549745559692383
102504,13209,7181,0.2231936901807785
102505,13209,6975,-0.011796563863754272
102506,13210,7475,-0.730722188949585
102507,13211,7088,-0.9261946082115173
102508,13211,626,-1.4846981763839722
102509,13212,5242,-0.8749217987060547
102510,13212,7407,-0.8777244687080383
102511,13212,1720,-0.02768397331237793
102512,13212,3113,-1.022223949432373
102513,13213,3594,-0.6109259128570557
102514,13213,4341,-0.15569274127483368
102515,13216,5277,-1.7144376039505005
102516,13216,4106,-1.4664729833602905
102517,13216,3888,-1.851422905921936
102518,13216,5954,-2.1717655658721924
102519,13218,1558,-0.5070261359214783
102520,13219,4331,-2.0678365230560303
102521,13219,4331,-2.0678365230560303
102522,13219,2544,-2.8649168014526367
102523,13219,2544,-2.8649168014526367
102524,13220,1823,-2.4322855472564697
102525,13220,7264,0.5799391269683838
102526,13220,6179,-0.2682682275772095
102527,13220,5121,-3.3563458919525146
102528,13220,3923,0.7687997817993164
102529,13220,5158,0.7886083126068115
102530,13220,6154,-0.1949024647474289
102531,13220,3493,-0.7943193316459656
102532,13220,38,0.6754459738731384
102533,13224,4130,-1.0405813455581665
102534,13225,6036,-1.6784547567367554
102535,13225,6036,-1.6784547567367554
102536,13226,6989,-0.2638043761253357
102537,13228,7005,-3.733966827392578
102538,13229,6127,0.5182022452354431
102539,13229,3018,0.25656723976135254
102540,13237,5550,0.29191261529922485
102541,13237,5641,0.33106860518455505
102542,13237,3179,-2.6851539611816406
102543,13237,3074,0.4345662593841553
102544,13237,2694,-0.1049698144197464
102545,13238,4646,-0.8436210751533508
102546,13241,4130,0.3754018545150757
102547,13241,143,-0.0937688797712326
102548,13241,3182,-0.6683643460273743
102549,13241,3814,0.36750251054763794
102550,13245,4975,0.45901113748550415
102551,13247,2438,0.3023989796638489
102552,13247,5668,-1.4584153890609741
102553,13248,6404,0.3501667380332947
102554,13249,6504,-0.2002885788679123
102555,13249,3000,-0.47315269708633423
102556,13249,4006,-1.0097864866256714
102557,13249,54,-0.6786465048789978
102558,13249,6169,0.40061813592910767
102559,13251,3455,-0.19017986953258514
102560,13251,5169,-0.8261837959289551
102561,13251,7306,-0.8078718781471252
102562,13251,2833,-0.5922837257385254
102563,13254,4640,0.24488840997219086
102564,13255,3991,-0.16055862605571747
102565,13256,2786,-3.7086687088012695
102566,13256,2561,-3.1532700061798096
102567,13257,4587,0.6365684866905212
102568,13260,3601,-0.3469245433807373
102569,13261,5392,0.1518268585205078
102570,13261,7471,0.21717974543571472
102571,13261,4660,0.38766562938690186
102572,13261,5246,-0.5130059719085693
102573,13261,5662,0.6622174382209778
102574,13261,5111,0.16911530494689941
102575,13261,3703,-0.37888020277023315
102576,13261,2747,-0.25330084562301636
102577,13261,4927,-0.4984900951385498
102578,13261,6303,-0.007764987647533417
102579,13262,5538,-1.0212892293930054
102580,13262,1419,-0.40029048919677734
102581,13263,5826,0.6177641749382019
102582,13263,1934,-2.734736204147339
102583,13264,4477,-0.024720296263694763
102584,13264,1677,-0.20085464417934418
102585,13264,3310,1.4831429719924927
102586,13270,3270,-0.47455358505249023
102587,13271,4234,-1.088657021522522
102588,13271,5692,-0.8438358306884766
102589,13273,6599,-4.787840366363525
102590,13273,2980,-1.1885695457458496
102591,13273,1414,-3.264941453933716
102592,13273,4125,-3.871868133544922
102593,13273,5853,-0.5009674429893494
102594,13273,5809,-0.7003374695777893
102595,13273,7233,-1.1127437353134155
102596,13273,4995,-4.350311279296875
102597,13273,2981,-4.0876593589782715
102598,13273,6248,-3.730665683746338
102599,13275,5818,0.6426221132278442
102600,13275,3892,-0.043069496750831604
102601,13275,5959,0.2465500682592392
102602,13275,1694,-0.877556562423706
102603,13275,597,0.32220208644866943
102604,13276,4640,-0.5190626382827759
102605,13278,2399,-0.4739972949028015
102606,13278,7081,-3.2940409183502197
102607,13278,4277,-2.9033658504486084
102608,13278,6282,-0.3334190845489502
102609,13278,3784,-1.7417737245559692
102610,13278,3784,-1.7417737245559692
102611,13278,3966,0.3720686435699463
102612,13279,3032,0.4318486452102661
102613,13280,2273,0.4789578318595886
102614,13280,4194,-1.2720493078231812
102615,13282,4640,-0.1925484985113144
102616,13282,6687,-0.5052915215492249
102617,13282,3831,-0.035645440220832825
102618,13282,1725,-0.45241254568099976
102619,13283,7474,-2.0691728591918945
102620,13284,4990,0.48217397928237915
102621,13285,1064,-3.7486791610717773
102622,13286,3841,-0.3025035858154297
102623,13286,5009,-0.5511864423751831
102624,13289,2406,-1.1459382772445679
102625,13293,832,0.2789357304573059
102626,13294,6315,-3.7532975673675537
102627,13297,7498,-1.4281184673309326
102628,13297,2189,-0.47821736335754395
102629,13297,6834,-1.6681865453720093
102630,13301,575,-1.1730598211288452
102631,13301,4506,-0.6049922108650208
102632,13302,3706,-2.1677966117858887
102633,13303,3685,-0.6360227465629578
102634,13307,6006,-1.8717159032821655
102635,13307,6006,-1.8717159032821655
102636,13309,3706,0.3140372335910797
102637,13309,5826,0.7604476809501648
102638,13311,1412,-1.3610892295837402
102639,13311,6968,-0.5114779472351074
102640,13312,1416,0.30855000019073486
102641,13312,591,-0.4454208016395569
102642,13312,1058,0.5124545097351074
102643,13312,3082,-0.033614203333854675
102644,13312,3844,0.21916578710079193
102645,13313,633,0.31068164110183716
102646,13313,2823,0.5744166970252991
102647,13314,300,-2.981788158416748
102648,13314,1886,-0.5422290563583374
102649,13314,3000,-0.15704841911792755
102650,13314,5239,-0.9377871155738831
102651,13314,2399,-0.6138521432876587
102652,13314,2121,-0.18909160792827606
102653,13316,7150,0.0372803658246994
102654,13316,1419,0.04748477041721344
102655,13317,2874,-1.426803708076477
102656,13317,6884,-0.4336398243904114
102657,13322,6694,-0.10911951959133148
102658,13322,5593,-0.40662211179733276
102659,13322,1164,-0.2924179434776306
102660,13322,6510,-0.3435961604118347
102661,13323,2826,-1.6066699028015137
102662,13323,7256,-1.2511595487594604
102663,13323,7196,-1.3933418989181519
102664,13324,4751,0.12910370528697968
102665,13327,1448,-3.2227296829223633
102666,13331,4503,0.08722221851348877
102667,13331,4646,-3.4325671195983887
102668,13332,6694,0.020992770791053772
102669,13332,6510,0.2174493372440338
102670,13332,5919,-0.13620208203792572
102671,13332,5983,0.28419291973114014
102672,13333,2621,-0.15459837019443512
102673,13334,5860,0.14256680011749268
102674,13337,882,-2.020054817199707
102675,13337,464,-1.1237324476242065
102676,13338,2679,-0.1409321278333664
102677,13340,4927,-0.13262797892093658
102678,13340,2848,0.645190417766571
102679,13340,3999,0.7140020132064819
102680,13340,706,-0.3046027421951294
102681,13341,7264,0.19629627466201782
102682,13341,1866,0.14086368680000305
102683,13341,792,-0.30792468786239624
102684,13341,6381,-0.4159354567527771
102685,13341,5374,-0.1850721389055252
102686,13341,3685,0.3459293246269226
102687,13342,4130,0.0870174765586853
102688,13342,2497,0.7386457324028015
102689,13343,1707,-0.5498143434524536
102690,13343,3210,-0.56242436170578
102691,13343,2464,-0.6931889057159424
102692,13343,3270,-0.9633066058158875
102693,13343,2177,-1.0268107652664185
102694,13343,982,-0.9482429623603821
102695,13343,4404,-1.3458806276321411
102696,13344,3924,-0.630464494228363
102697,13344,1779,-1.3343722820281982
102698,13345,5975,-3.530128002166748
102699,13345,5975,-3.530128002166748
102700,13347,5345,-1.402856469154358
102701,13349,403,-1.0743688344955444
102702,13351,2786,-0.9942694306373596
102703,13351,1055,-0.7004580497741699
102704,13352,7015,-0.18656109273433685
102705,13352,969,-1.3196120262145996
102706,13352,2313,-3.1732664108276367
102707,13353,6975,-0.13795419037342072
102708,13353,6774,0.08715596795082092
102709,13353,5919,-0.21772973239421844
102710,13357,2054,-1.5974982976913452
102711,13357,2303,0.47973525524139404
102712,13360,3352,0.7008334398269653
102713,13360,7099,0.35834556818008423
102714,13360,1594,0.5383567810058594
102715,13360,5545,-2.7559947967529297
102716,13361,2746,-0.22191251814365387
102717,13361,2630,-0.489804208278656
102718,13363,4623,-1.8001620769500732
102719,13366,3020,-0.8472046256065369
102720,13366,3027,-1.443009614944458
102721,13366,3106,-0.7671604752540588
102722,13367,4955,0.16810160875320435
102723,13367,3279,-3.538452625274658
102724,13367,5180,-0.6080581545829773
102725,13367,1302,-1.1109046936035156
102726,13367,1489,0.21175670623779297
102727,13367,5698,-4.082282543182373
102728,13369,5318,-0.6767855882644653
102729,13371,5045,-0.47033751010894775
102730,13372,1478,-0.5387547612190247
102731,13372,3640,-1.130683183670044
102732,13372,4093,-0.25124263763427734
102733,13372,5101,-0.8228546977043152
102734,13372,7385,-2.1183032989501953
102735,13372,1321,-1.23189377784729
102736,13375,936,-0.13929079473018646
102737,13375,4214,-1.0233368873596191
102738,13375,6346,0.2721927762031555
102739,13376,6181,0.05719269812107086
102740,13376,839,-0.05918683111667633
102741,13376,6709,-0.6452258825302124
102742,13376,4471,-0.6989379525184631
102743,13378,1458,-3.0872802734375
102744,13379,6860,-0.6765363812446594
102745,13381,1336,-0.9887871146202087
102746,13381,1402,-2.427745819091797
102747,13381,2786,-0.30029958486557007
102748,13382,2568,-0.13553722202777863
102749,13382,2510,1.1323717832565308
102750,13383,7409,-3.8242692947387695
102751,13384,1638,0.019854851067066193
102752,13384,2000,-0.1412457674741745
102753,13385,3362,-0.708320677280426
102754,13386,7485,-0.984449565410614
102755,13386,4055,-0.7776513695716858
102756,13387,453,-1.359437108039856
102757,13387,6987,-2.244492530822754
102758,13387,6919,-1.6876786947250366
102759,13387,6328,-2.47017240524292
102760,13390,934,-0.5997673869132996
102761,13393,5738,-2.051082134246826
102762,13393,6328,-2.909285306930542
102763,13393,299,-1.4024978876113892
102764,13393,2020,-2.5636658668518066
102765,13393,199,-2.164041519165039
102766,13393,1713,-1.7973253726959229
102767,13395,2905,-0.8608549237251282
102768,13397,4646,-1.5117274522781372
102769,13397,2582,-1.5511308908462524
102770,13398,4941,0.37405693531036377
102771,13399,2068,-0.5916786193847656
102772,13399,2596,-1.9159597158432007
102773,13399,2464,-0.6453793048858643
102774,13399,3074,-0.8712021112442017
102775,13399,2722,-1.0283138751983643
102776,13399,5550,-0.20875786244869232
102777,13401,2588,-0.22041676938533783
102778,13401,2399,-0.20619992911815643
102779,13403,4588,0.3403097987174988
102780,13404,665,-0.10220967233181
102781,13404,6118,0.2966821789741516
102782,13404,5158,0.8629596829414368
102783,13408,4788,0.04994092881679535
102784,13408,2004,-0.049251824617385864
102785,13408,1885,-0.24637292325496674
102786,13408,6009,-0.39319998025894165
102787,13408,104,-0.3286002278327942
102788,13408,5955,-0.2616673707962036
102789,13408,6946,-0.6810049414634705
102790,13408,2630,-0.4946526885032654
102791,13408,1725,-0.42243629693984985
102792,13408,444,-0.3564532399177551
102793,13408,2823,0.28051018714904785
102794,13411,2487,0.4367244839668274
102795,13411,5029,-0.9915804266929626
102796,13413,584,-0.15899430215358734
102797,13414,6831,-1.147995114326477
102798,13416,4307,-2.1995248794555664
102799,13416,515,-0.339788019657135
102800,13417,6093,-0.24906672537326813
102801,13418,3844,0.5712718367576599
102802,13419,871,-0.3099498152732849
102803,13419,4889,-0.43348103761672974
102804,13422,6989,0.156584233045578
102805,13422,3018,0.10850588977336884
102806,13422,6181,0.2416510283946991
102807,13424,4211,-1.0902714729309082
102808,13424,2084,0.6072676777839661
102809,13427,4481,-0.313897967338562
102810,13427,2041,-0.8380798697471619
102811,13427,299,0.6409175992012024
102812,13427,5033,-2.8490536212921143
102813,13428,5980,-0.1541467159986496
102814,13428,5721,-1.0744117498397827
102815,13429,7009,0.05587467551231384
102816,13430,1723,-0.09934268891811371
102817,13430,300,-1.4722259044647217
102818,13430,2894,0.23751717805862427
102819,13430,6601,-0.12553730607032776
102820,13432,4214,-1.1685725450515747
102821,13432,1993,-1.001004695892334
102822,13436,4904,-1.1610482931137085
102823,13436,1723,-0.2851247191429138
102824,13436,2435,-0.8541169762611389
102825,13437,2279,0.013665258884429932
102826,13439,3844,-0.08440779149532318
102827,13439,1861,-0.42267072200775146
102828,13441,3094,-0.22160740196704865
102829,13441,403,-0.6667948961257935
102830,13443,1808,-0.3603712320327759
102831,13443,6441,-0.44396263360977173
102832,13443,7370,-0.014723047614097595
102833,13443,2049,-0.2640395164489746
102834,13443,7399,-0.978505551815033
102835,13445,1323,0.24322788417339325
102836,13445,5530,-1.135944128036499
102837,13445,5530,-1.135944128036499
102838,13446,2147,-2.709219455718994
102839,13450,6175,-0.03295804560184479
102840,13450,5107,-1.1971575021743774
102841,13450,6641,-0.38700568675994873
102842,13450,6911,-0.8710958361625671
102843,13450,7150,-0.3430425524711609
102844,13450,5666,-0.3263636827468872
102845,13450,7192,-0.4547973871231079
102846,13452,5045,-0.3869892954826355
102847,13452,7073,0.17110590636730194
102848,13452,2350,-2.6393332481384277
102849,13452,2977,-2.3290109634399414
102850,13452,4588,-2.2642669677734375
102851,13452,5112,-2.6367335319519043
102852,13452,6296,-3.2258665561676025
102853,13452,7231,-2.5682506561279297
102854,13452,3706,0.310018926858902
102855,13453,6338,-1.1936852931976318
102856,13453,2962,0.6015780568122864
102857,13453,1934,-2.674819231033325
102858,13454,1725,-0.4797988533973694
102859,13455,1490,-0.6635304689407349
102860,13455,3738,-0.8904895186424255
102861,13455,2313,-0.7967126965522766
102862,13455,1169,-3.706852912902832
102863,13455,7550,-0.6423666477203369
102864,13455,4258,-1.1891930103302002
102865,13455,3315,-0.5105642676353455
102866,13455,5962,0.06026296317577362
102867,13455,1212,-0.8382424712181091
102868,13455,252,-3.43798565864563
102869,13455,6425,-0.5080209374427795
102870,13455,1976,-0.24637199938297272
102871,13456,3936,-0.3110390901565552
102872,13456,6974,-0.5466279983520508
102873,13456,6794,0.11499427258968353
102874,13456,2171,-0.7788525819778442
102875,13458,6210,-0.7381297945976257
102876,13458,6774,-0.1890290528535843
102877,13458,4945,-1.5326769351959229
102878,13458,4561,-2.2002193927764893
102879,13458,7368,-0.9355702996253967
102880,13458,1341,-3.30659818649292
102881,13458,2103,-3.583916664123535
102882,13458,4549,-0.4787035584449768
102883,13458,1959,-1.1185522079467773
102884,13463,7399,-1.5666950941085815
102885,13463,2980,-0.7212242484092712
102886,13465,6687,-2.5290122032165527
102887,13465,4859,-1.5004545450210571
102888,13466,2087,-0.2218138724565506
102889,13466,647,-0.7913852334022522
102890,13466,5448,0.0557035356760025
102891,13467,4036,-0.41069990396499634
102892,13470,643,-0.11241264641284943
102893,13470,7494,0.12506861984729767
102894,13470,38,0.026019394397735596
