row_id,user_id,video_id,score
87275,3355,2347,0.9010416666666665
87276,3355,364,0.9625
87277,3355,6778,0.0625
87278,3355,2568,0.196875
87279,3355,7229,0.5833333333333334
87280,3355,6975,0.465625
87281,3355,2962,0.7510416666666666
87282,3355,2049,0.446875
87283,3355,5133,0.9114583333333334
87284,3355,3912,0.7749999999999999
87285,3358,6818,1.0
87286,3361,385,0.5
87287,3361,7104,1.0
87288,3362,728,0.20151515151515148
87289,3362,728,0.20151515151515148
87290,3362,3462,0.7166666666666667
87291,3363,5083,0.8749999999999999
87292,3363,5907,0.5273809523809524
87293,3365,999,0.14285714285714285
87294,3365,4336,0.530952380952381
87295,3365,2551,0.7142857142857143
87296,3366,4915,0.13636363636363635
87297,3366,7363,0.22727272727272727
87298,3366,2399,0.5204545454545455
87299,3366,1234,0.9931818181818182
87300,3366,5188,0.3772727272727272
87301,3366,2852,0.7787878787878789
87302,3366,3424,0.06818181818181818
87303,3366,3424,0.06818181818181818
87304,3366,1398,0.9090909090909092
87305,3366,4302,0.7598484848484848
87306,3366,2731,0.7151515151515152
87307,3366,5976,0.31893939393939397
87308,3368,1983,0.14333333333333334
87309,3368,6103,0.7066666666666667
87310,3368,5392,0.791111111111111
87311,3369,1115,0.6955555555555555
87312,3369,4873,0.8188888888888889
87313,3369,6531,0.8477777777777777
87314,3369,664,0.35333333333333333
87315,3369,403,0.9622222222222223
87316,3370,6308,0.8916666666666666
87317,3370,3188,0.575
87318,3370,3018,0.2875
87319,3371,4644,0.8566666666666667
87320,3372,664,0.24166666666666664
87321,3372,1808,0.89375
87322,3372,3646,0.5895833333333333
87323,3374,5612,0.25
87324,3374,6769,0.6416666666666666
87325,3375,6968,1.0
87326,3376,6694,0.75
87327,3377,4130,0.9027777777777778
87328,3380,5419,0.47777777777777775
87329,3380,1590,0.6222222222222222
87330,3381,4962,0.5
87331,3382,5073,0.6142857142857142
87332,3383,125,1.0
87333,3384,645,1.0
87334,3386,7422,0.6682539682539682
87335,3386,2577,0.5182539682539683
87336,3386,6477,0.25555555555555554
87337,3386,3113,0.423015873015873
87338,3386,5875,0.9
87339,3387,6599,0.5
87340,3388,664,1.0
87341,3389,6957,0.9392857142857142
87342,3389,643,0.35714285714285715
87343,3389,3389,0.125
87344,3389,3133,0.14285714285714285
87345,3390,6308,0.6814814814814815
87346,3390,4276,0.5203703703703704
87347,3390,1993,0.12777777777777777
87348,3392,2171,0.3071428571428571
87349,3392,4439,0.6333333333333333
87350,3393,2303,0.7133333333333334
87351,3394,4277,0.36052631578947364
87352,3394,6267,0.2631578947368421
87353,3394,6252,0.15789473684210525
87354,3395,5800,0.4633333333333334
87355,3395,5800,0.4633333333333334
87356,3395,4640,0.6999999999999998
87357,3396,5427,0.8547619047619047
87358,3396,108,0.42857142857142855
87359,3396,2700,0.16428571428571428
87360,3396,2577,0.9166666666666667
87361,3396,3282,0.6357142857142857
87362,3396,1815,0.26428571428571423
87363,3396,2795,0.7357142857142857
87364,3398,5392,0.95
87365,3398,6441,0.6888888888888889
87366,3399,2413,1.0
87367,3400,6843,0.7849999999999999
87368,3400,3248,0.575
87369,3400,1639,0.7266666666666666
87370,3400,4639,0.91
87371,3400,2303,0.5733333333333334
87372,3403,4856,0.3333333333333333
87373,3404,1498,0.7796296296296297
87374,3404,6181,0.8722222222222222
87375,3404,5683,0.4925925925925926
87376,3404,5975,0.18333333333333335
87377,3404,5975,0.18333333333333335
87378,3408,6974,1.0
87379,3409,3325,0.1111111111111111
87380,3409,204,0.5888888888888889
87381,3411,6237,0.25
87382,3411,6341,1.0
87383,3411,6286,0.75
87384,3413,21,0.575
87385,3413,3018,0.7124999999999999
87386,3417,1248,0.6666666666666666
87387,3417,1323,1.0
87388,3419,2712,1.0
87389,3421,4161,1.0
87390,3421,4644,0.6083333333333334
87391,3422,2313,0.0909090909090909
87392,3422,2581,0.5696969696969696
87393,3422,1725,0.4045454545454545
87394,3422,6321,0.41363636363636364
87395,3422,6504,0.7924242424242426
87396,3423,2425,0.5222222222222221
87397,3423,7035,0.7388888888888889
87398,3423,7035,0.7388888888888889
87399,3424,4180,0.5
87400,3426,3018,1.0
87401,3427,2746,1.0
87402,3428,7072,1.0
87403,3430,1061,0.7124999999999999
87404,3430,3310,1.0
87405,3431,2679,0.5547619047619047
87406,3432,7150,1.0
87407,3436,3587,1.0
87408,3437,7204,0.9633333333333334
87409,3437,3033,0.8066666666666668
87410,3437,1757,0.585
87411,3437,2347,0.8433333333333334
87412,3438,7150,0.6928571428571428
87413,3442,5279,0.6
87414,3442,3519,0.8000000000000002
87415,3442,1069,0.3
87416,3443,3394,0.8302083333333334
87417,3443,2399,0.5364583333333334
87418,3443,5034,0.071875
87419,3443,2814,0.24166666666666664
87420,3443,4737,0.5260416666666666
87421,3443,2126,0.946875
87422,3443,5565,0.14375
87423,3443,5860,0.39375
87424,3443,6718,0.20416666666666664
87425,3443,1457,0.990625
87426,3445,7314,1.0
87427,3446,4748,0.2857142857142857
87428,3446,1410,0.7928571428571428
87429,3446,2630,0.5738095238095239
87430,3446,1505,0.6928571428571428
87431,3446,4946,0.592857142857143
87432,3446,5939,0.919047619047619
87433,3447,638,0.5972222222222222
87434,3447,5931,0.35833333333333334
87435,3447,1673,0.5694444444444444
87436,3447,2303,0.8083333333333333
87437,3447,4927,0.16666666666666666
87438,3448,3752,0.47777777777777775
87439,3448,3036,1.0
87440,3449,6531,0.7861111111111111
87441,3449,311,0.5722222222222222
87442,3449,1694,0.25
87443,3449,1694,0.25
87444,3449,3487,0.6416666666666666
87445,3449,1133,1.0
87446,3450,4823,0.7138888888888888
87447,3450,3796,0.975
87448,3451,4077,0.7833333333333334
87449,3453,3142,1.0
87450,3454,6754,1.0
87451,3455,1590,0.8208333333333334
87452,3455,3568,0.6041666666666666
87453,3455,3369,0.21388888888888888
87454,3455,5665,0.3458333333333333
87455,3455,4640,0.24027777777777776
87456,3456,1279,0.25
87457,3456,5633,0.5375
87458,3457,2369,0.5375
87459,3458,1953,1.0
87460,3461,3142,0.3833333333333333
87461,3461,1410,1.0
87462,3462,29,0.4838888888888889
87463,3462,5311,0.2338888888888889
87464,3462,3508,0.9855555555555556
87465,3462,2386,0.0761111111111111
87466,3462,3369,0.42333333333333334
87467,3462,5239,0.6427777777777777
87468,3462,2386,0.4522222222222222
87469,3463,21,0.4291666666666667
87470,3464,2313,0.125
87471,3465,5677,0.5
87472,3466,2256,0.5
87473,3467,1203,0.9283333333333332
87474,3467,6441,0.7133333333333334
87475,3467,2302,0.3433333333333333
87476,3468,7035,1.0
87477,3470,3831,0.60625
87478,3470,7466,0.33958333333333335
87479,3470,843,0.73125
87480,3470,526,0.5375
87481,3471,1998,0.9595238095238096
87482,3471,5796,0.14285714285714285
87483,3472,2962,0.8000000000000002
87484,3473,5975,0.5
87485,3473,5975,0.5
87486,3473,3155,1.0
87487,3475,1062,0.9351851851851851
87488,3475,2873,0.6370370370370371
87489,3475,3530,0.8037037037037037
87490,3475,1742,0.5907407407407408
87491,3475,2602,0.6166666666666667
87492,3475,3154,0.27222222222222225
87493,3479,6415,1.0
87494,3479,3018,0.7700000000000001
87495,3480,6694,1.0
87496,3482,4506,0.8055555555555556
87497,3483,4486,0.4447916666666667
87498,3483,2224,0.44375
87499,3483,3685,0.696875
87500,3483,430,0.9010416666666665
87501,3483,4882,0.4208333333333333
87502,3483,5320,0.575
87503,3483,4013,0.2947916666666667
87504,3483,6069,0.6697916666666667
87505,3483,1200,0.884375
87506,3484,2002,0.3772727272727272
87507,3484,860,0.7272727272727272
87508,3484,674,0.4409090909090909
87509,3486,5545,0.21388888888888888
87510,3486,1835,0.6916666666666667
87511,3487,140,0.813768115942029
87512,3487,5166,0.2985507246376812
87513,3487,2846,0.5840579710144926
87514,3487,5147,0.2659420289855073
87515,3487,6029,0.21884057971014492
87516,3487,5313,0.043478260869565216
87517,3487,5463,0.918840579710145
87518,3487,3369,0.5282608695652173
87519,3487,6917,0.20579710144927535
87520,3487,5524,0.11231884057971014
87521,3487,520,0.886231884057971
87522,3487,29,0.6420289855072463
87523,3489,4506,1.0
87524,3490,5603,0.35833333333333334
87525,3490,5818,0.9527777777777778
87526,3491,4699,0.9458333333333333
87527,3491,2634,0.25
87528,3492,5565,0.5384615384615384
87529,3492,6514,1.0
87530,3493,1723,0.6636363636363637
87531,3493,2464,0.38939393939393946
87532,3493,4953,0.1818181818181818
87533,3493,7521,0.712121212121212
87534,3493,832,0.9333333333333333
87535,3494,6019,0.5944444444444443
87536,3494,1350,0.3333333333333333
87537,3494,4216,0.16666666666666666
87538,3495,3662,0.7409090909090909
87539,3495,5029,0.3
87540,3495,2054,0.1818181818181818
87541,3495,1412,0.41515151515151516
87542,3496,5825,0.9291666666666666
87543,3496,5612,0.25
87544,3496,6941,0.7833333333333334
87545,3496,4851,0.5375
87546,3497,3897,0.46904761904761905
87547,3497,2383,0.6952380952380952
87548,3500,6687,0.5
87549,3501,1600,0.8805555555555555
87550,3501,2399,0.16666666666666666
87551,3501,1976,0.9055555555555556
87552,3505,7150,0.4600000000000001
87553,3505,3709,0.515
87554,3505,4147,0.10000000000000002
87555,3508,1868,0.95
87556,3508,3565,0.3333333333333333
87557,3510,1596,0.8041666666666667
87558,3511,285,0.05555555555555555
87559,3511,5790,0.4268518518518518
87560,3511,6540,0.23055555555555557
87561,3511,1068,0.9833333333333334
87562,3511,368,0.8953703703703704
87563,3511,2951,0.3046296296296296
87564,3511,3685,0.8314814814814815
87565,3511,4541,0.6101851851851852
87566,3511,6346,0.7935185185185185
87567,3512,6371,0.7145833333333333
87568,3512,7550,0.9104166666666667
87569,3512,2256,0.2875
87570,3513,2533,0.4833333333333333
87571,3513,1763,0.33958333333333335
87572,3514,7015,0.7145833333333333
87573,3514,2654,0.23125
87574,3514,2171,0.375
87575,3515,3252,0.125
87576,3515,5354,0.490625
87577,3515,347,0.7072916666666667
87578,3515,3233,0.33229166666666665
87579,3516,3248,1.0
87580,3517,6086,0.885
87581,3517,2406,0.15666666666666668
87582,3518,3900,0.69375
87583,3518,3270,0.3791666666666667
87584,3522,7081,0.8583333333333334
87585,3523,4214,1.0
87586,3524,7138,0.125
87587,3524,6303,0.5541666666666667
87588,3524,6061,0.76875
87589,3525,2500,0.34561403508771926
87590,3525,2747,0.12894736842105262
87591,3525,1957,0.7456140350877194
87592,3525,330,0.7464912280701754
87593,3525,3022,0.8631578947368421
87594,3525,2504,0.6614035087719298
87595,3525,2962,0.4166666666666667
87596,3525,2897,0.2043859649122807
87597,3526,140,0.8916666666666666
87598,3526,5612,0.25
87599,3527,4846,0.4000000000000001
87600,3527,6230,0.7133333333333334
87601,3527,6459,0.6866666666666666
87602,3528,1064,0.5
87603,3531,173,0.6666666666666666
87604,3533,47,0.19166666666666665
87605,3533,6634,0.6916666666666667
87606,3533,6584,0.30833333333333335
87607,3533,1133,1.0
87608,3535,5720,0.6166666666666667
87609,3535,3043,1.0
87610,3537,3888,0.8208333333333334
87611,3537,679,0.48125
87612,3537,1038,0.125
87613,3540,4015,0.12777777777777777
87614,3540,3027,0.27037037037037037
87615,3540,3018,0.6833333333333333
87616,3540,2795,0.9685185185185184
87617,3540,3005,0.5407407407407407
87618,3542,5199,0.8178571428571428
87619,3542,7199,0.8345238095238096
87620,3542,2975,0.42857142857142855
87621,3542,6338,0.07142857142857142
87622,3542,967,0.5404761904761904
87623,3542,2399,0.592857142857143
87624,3542,7309,0.3464285714285714
87625,3543,7081,1.0
87626,3543,2433,0.5
87627,3544,5553,0.5
87628,3545,2980,1.0
87629,3547,2700,0.3333333333333333
87630,3549,335,0.5870370370370371
87631,3549,1206,1.0
87632,3549,5835,0.1111111111111111
87633,3549,1069,0.28518518518518515
87634,3549,2577,0.8092592592592593
87635,3550,257,0.9625
87636,3551,1911,0.5700000000000001
87637,3551,3588,1.0
87638,3552,1264,0.875
87639,3552,6574,0.19791666666666669
87640,3552,6106,0.16041666666666665
87641,3553,180,0.7166666666666667
87642,3554,2630,1.0
87643,3556,4130,1.0
87644,3557,204,0.6714285714285714
87645,3557,5032,0.20476190476190476
87646,3557,962,0.22380952380952376
87647,3557,4631,0.9380952380952381
87648,3560,3636,0.25
87649,3561,2303,0.5966666666666667
87650,3561,3706,0.4300000000000001
87651,3562,3936,0.6458333333333334
87652,3562,1083,0.75
87653,3562,4116,0.25
87654,3562,1788,0.8541666666666665
87655,3564,2099,1.0
87656,3568,3310,1.0
87657,3569,3796,0.9435897435897437
87658,3569,2785,0.26410256410256416
87659,3570,628,1.0
87660,3570,515,0.1380952380952381
87661,3570,2435,0.20595238095238094
87662,3570,2435,0.20595238095238094
87663,3570,1924,0.6541666666666667
87664,3575,2389,0.26666666666666666
87665,3575,3688,0.8833333333333333
87666,3575,4768,0.6363636363636364
87667,3578,47,0.5
87668,3578,4646,1.0
87669,3581,7233,0.9875
87670,3581,5547,0.16805555555555554
87671,3581,2227,0.8194444444444444
87672,3581,3888,0.525
87673,3581,6308,0.7972222222222222
87674,3581,5392,0.8333333333333334
87675,3582,6441,0.7166666666666667
87676,3584,6308,1.0
87677,3585,2313,0.69375
87678,3585,2795,0.89375
87679,3585,6531,0.2875
87680,3585,4607,0.5145833333333334
87681,3587,1749,1.0
87682,3588,7376,0.3333333333333333
87683,3589,5347,0.6666666666666666
87684,3593,3210,0.9133333333333332
87685,3593,1080,0.3700000000000001
87686,3594,1868,0.5
87687,3595,6659,0.6
87688,3595,7136,0.4000000000000001
87689,3595,2049,0.9433333333333332
87690,3595,4032,0.20000000000000004
87691,3596,4439,1.0
87692,3598,708,0.575
87693,3598,1868,0.8875
87694,3601,1885,1.0
87695,3603,2932,1.0
87696,3605,247,0.5
87697,3606,1757,0.5944444444444443
87698,3606,5098,0.9277777777777778
87699,3606,833,0.30833333333333335
87700,3608,987,0.14375
87701,3608,5211,0.55
87702,3609,6870,1.0
87703,3609,6205,0.6928571428571428
87704,3609,5354,0.5095238095238096
87705,3609,2783,0.511904761904762
87706,3609,4185,0.2857142857142857
87707,3610,3344,0.6666666666666666
87708,3610,6308,1.0
87709,3610,6369,0.8333333333333334
87710,3610,5975,0.25
87711,3610,5975,0.25
87712,3612,1563,0.6791666666666667
87713,3613,7136,0.6666666666666666
87714,3613,3369,0.3333333333333333
87715,3614,7177,1.0
87716,3614,3096,0.16666666666666666
87717,3616,6425,0.5722222222222222
87718,3616,5133,1.0
87719,3622,2383,0.32499999999999996
87720,3622,5522,0.7511904761904762
87721,3622,1744,0.9083333333333333
87722,3622,6975,0.2357142857142857
87723,3622,6769,0.1333333333333333
87724,3623,2986,0.9645833333333333
87725,3623,7157,0.26875
87726,3623,3685,0.8916666666666666
87727,3623,961,0.6625000000000001
87728,3624,2413,1.0
87729,3626,6962,0.25666666666666665
87730,3626,2259,0.7700000000000001
87731,3628,3685,0.9458333333333333
87732,3628,1486,0.39375
87733,3631,4873,0.8000000000000002
87734,3632,4101,0.4625
87735,3632,5123,0.9166666666666665
87736,3634,6450,0.3333333333333333
87737,3635,5368,0.4083333333333333
87738,3635,5665,0.16666666666666666
87739,3635,1355,0.475
87740,3635,368,1.0
87741,3636,3393,0.811111111111111
87742,3638,2564,0.7136363636363635
87743,3638,4751,0.5863636363636363
87744,3638,6346,0.7424242424242424
87745,3638,4032,0.16818181818181815
87746,3638,3982,0.9318181818181818
87747,3639,4640,0.4291666666666667
87748,3639,526,0.7875
87749,3639,5603,0.3208333333333333
87750,3639,6989,0.9625
87751,3642,3706,1.0
87752,3642,93,0.3333333333333333
87753,3642,4907,0.6666666666666666
87754,3643,2833,0.24393939393939396
87755,3643,1066,0.38409090909090904
87756,3643,3183,0.5696969696969696
87757,3644,5414,0.6
87758,3644,2630,0.8866666666666667
87759,3645,6190,1.0
87760,3646,1691,0.25
87761,3646,5543,1.0
87762,3646,6026,0.75
87763,3647,4105,0.9785714285714285
87764,3652,5228,0.07142857142857142
87765,3652,4471,0.4380952380952381
87766,3652,1725,0.46904761904761905
87767,3652,5190,0.9488095238095239
87768,3652,152,0.2285714285714286
87769,3652,2956,0.8547619047619047
87770,3653,791,1.0
87771,3653,4439,0.5948717948717948
87772,3653,1225,0.4525641025641026
87773,3653,3989,0.65
87774,3653,627,0.2974358974358975
87775,3653,7172,0.11538461538461538
87776,3653,7172,0.11538461538461538
87777,3655,4402,0.5
87778,3655,2274,0.9527777777777778
87779,3655,7128,0.8805555555555555
87780,3656,3528,0.5
87781,3656,4644,1.0
87782,3657,6303,0.11818181818181817
87783,3657,3018,0.31212121212121213
87784,3657,2303,0.8636363636363636
87785,3657,2562,0.5075757575757576
87786,3658,4411,0.5
87787,3658,3125,1.0
87788,3659,1668,0.4166666666666667
87789,3659,4448,0.8569444444444445
87790,3659,179,0.75
87791,3659,832,0.9166666666666665
87792,3659,4443,0.3097222222222222
87793,3659,6132,0.125
87794,3659,6132,0.125
87795,3662,1670,0.5
87796,3663,3171,1.0
87797,3664,5483,0.21500000000000005
87798,3664,5204,0.7416666666666666
87799,3664,4125,0.10000000000000002
87800,3664,955,0.41666666666666674
87801,3666,3113,1.0
87802,3668,6692,0.3
87803,3668,4341,0.9716666666666667
87804,3668,7181,0.8833333333333332
87805,3668,6524,0.6583333333333333
87806,3668,527,0.15
87807,3668,527,0.15
87808,3669,4646,1.0
87809,3670,1888,0.5
87810,3671,368,1.0
87811,3672,3387,0.9055555555555556
87812,3674,2630,0.5354166666666667
87813,3674,2406,0.6270833333333334
87814,3674,2050,0.69375
87815,3675,1268,0.48666666666666664
87816,3675,7372,0.9133333333333332
87817,3675,5565,0.20000000000000004
87818,3675,2313,0.5133333333333333
87819,3675,3706,0.8866666666666667
87820,3677,4564,0.16666666666666666
87821,3678,1868,0.42666666666666664
87822,3678,299,0.9433333333333332
87823,3680,5664,1.0
87824,3683,3155,0.575
87825,3685,1868,0.8875
87826,3686,4788,1.0
87827,3687,7334,0.5
87828,3687,6117,0.8208333333333334
87829,3688,2679,0.9380952380952381
87830,3691,6067,0.2857142857142857
87831,3691,2171,0.5499999999999999
87832,3691,4130,1.0
87833,3693,3519,0.7166666666666667
87834,3695,3430,0.44027777777777777
87835,3695,2054,0.08333333333333333
87836,3696,6272,0.6666666666666666
87837,3698,2594,0.48666666666666664
87838,3699,445,0.9690476190476192
87839,3699,4636,0.825
87840,3699,2076,0.6761904761904762
87841,3699,5872,0.3654761904761905
87842,3699,897,0.07142857142857142
87843,3699,256,0.6607142857142857
87844,3700,2594,0.14333333333333334
87845,3702,47,0.26111111111111107
87846,3703,6497,0.6444444444444444
87847,3703,4644,0.3555555555555555
87848,3703,6818,0.575
87849,3704,5148,1.0
87850,3704,1440,0.25
87851,3704,3128,0.5375
87852,3705,665,0.6716666666666666
87853,3705,3685,0.985
87854,3705,2912,0.4300000000000001
87855,3705,6921,0.7683333333333334
87856,3705,5306,0.4983333333333333
87857,3705,4856,0.10000000000000002
87858,3705,2399,0.63
87859,3706,1852,0.7388888888888888
87860,3707,3936,0.925
87861,3708,5664,0.5
87862,3709,3581,0.89375
87863,3709,1575,0.9458333333333333
87864,3709,5374,0.75
87865,3709,2975,0.4291666666666667
87866,3714,1206,1.0
87867,3715,3188,0.8583333333333334
87868,3720,5826,0.8181818181818182
87869,3720,3844,0.9734848484848485
87870,3720,757,0.04545454545454545
87871,3720,5379,0.4537878787878788
87872,3720,2406,0.3325757575757576
87873,3721,3596,0.7416666666666667
87874,3721,3709,0.553125
87875,3721,6766,0.27708333333333335
87876,3721,1873,0.115625
87877,3721,4736,0.2760416666666667
87878,3721,5865,0.990625
87879,3721,1594,0.5625
87880,3724,2399,0.35833333333333334
87881,3724,4603,0.6638888888888889
87882,3725,5633,0.6666666666666666
87883,3728,1133,0.9
87884,3729,5683,0.6866666666666666
87885,3730,6604,0.9782051282051283
87886,3730,3466,0.3076923076923077
