row_id,user_id,video_id,score
143589,19973,6151,2.023621082305908
143590,19973,4631,2.101870059967041
143591,19973,1065,1.4127130508422852
143592,19973,3029,1.6055654287338257
143593,19973,2076,1.7115366458892822
143594,19973,1200,2.4432969093322754
143595,19973,2503,-1.0225467681884766
143596,19973,4313,-0.6402599811553955
143597,19973,2912,-0.7772828340530396
143598,19973,2594,-1.2205713987350464
143599,19973,1594,1.9091944694519043
143600,19973,605,1.9178974628448486
143601,19973,2121,1.8772777318954468
143602,19973,193,2.1427202224731445
143603,19973,3574,2.048532724380493
143604,19973,6962,-1.08317232131958
143605,19973,2905,-0.9379680752754211
143606,19973,948,-0.880925178527832
143607,19974,162,1.15741765499115
143608,19975,3844,1.5934125185012817
143609,19975,5314,0.39868414402008057
143610,19975,2087,1.3596222400665283
143611,19975,2701,0.9175483584403992
143612,19975,685,1.4769693613052368
143613,19975,2828,1.2900779247283936
143614,19975,6877,0.6335051655769348
143615,19975,445,1.7546049356460571
143616,19978,909,2.665799379348755
143617,19978,6450,-1.4639225006103516
143618,19978,1198,-1.3277270793914795
143619,19979,6280,-0.2560121715068817
143620,19979,2575,1.9030725955963135
143621,19979,6044,0.7978150844573975
143622,19980,3363,1.1503541469573975
143623,19981,3685,1.8312453031539917
143624,19981,5254,1.1805672645568848
143625,19981,2863,1.9207799434661865
143626,19981,4003,1.7415266036987305
143627,19981,5846,1.219946026802063
143628,19981,180,1.8515211343765259
143629,19982,3654,2.0501599311828613
143630,19982,4411,0.4415408670902252
143631,19982,3442,2.3761587142944336
143632,19983,1755,1.549985408782959
143633,19983,5399,0.11075922846794128
143634,19983,5399,0.11075922846794128
143635,19983,3291,-0.25661805272102356
143636,19983,6922,-0.6866253614425659
143637,19984,4436,1.3789480924606323
143638,19984,2949,1.6928519010543823
143639,19984,1498,1.2820123434066772
143640,19984,5158,1.9137778282165527
143641,19984,1868,1.8213987350463867
143642,19984,3159,1.515306830406189
143643,19985,2504,2.039407253265381
143644,19985,4084,0.4341222643852234
143645,19986,7030,-1.0246262550354004
143646,19986,2555,1.5055280923843384
143647,19986,3375,1.6912000179290771
143648,19986,4339,1.424666166305542
143649,19986,2941,1.038953423500061
143650,19986,21,1.2071409225463867
143651,19987,2465,1.689089059829712
143652,19988,6504,2.5083906650543213
143653,19988,1458,1.8745551109313965
143654,19988,6118,1.506615161895752
143655,19988,4979,0.5017528533935547
143656,19988,2815,0.17823630571365356
143657,19988,7065,0.15062347054481506
143658,19988,1419,1.6736432313919067
143659,19988,6981,1.8371070623397827
143660,19988,3054,0.8457791209220886
143661,19988,6554,2.1518805027008057
143662,19989,2270,0.8312580585479736
143663,19989,6478,0.857218861579895
143664,19989,3010,1.8663705587387085
143665,19989,289,1.3347138166427612
143666,19989,204,1.796629548072815
143667,19989,4417,1.148224115371704
143668,19989,2509,0.7057883739471436
143669,19990,7233,1.2573230266571045
143670,19990,559,1.6082097291946411
143671,19990,3959,1.4717037677764893
143672,19990,5948,1.2910230159759521
143673,19990,1157,1.0384156703948975
143674,19991,4833,0.7972732782363892
143675,19991,3584,-0.9337483644485474
143676,19991,4479,1.9520456790924072
143677,19992,4506,2.3858823776245117
143678,19993,4607,1.3987176418304443
143679,19993,21,1.2011802196502686
143680,19993,6298,1.3028992414474487
143681,19993,5115,0.6557197570800781
143682,19993,4526,1.0092942714691162
143683,19994,6308,1.6966427564620972
143684,19994,1412,1.6002224683761597
143685,19994,6478,0.8693057298660278
143686,19994,5553,1.4154270887374878
143687,19995,1957,2.0559744834899902
143688,19996,3740,-1.2419886589050293
143689,19996,2980,1.364121675491333
143690,19999,3082,1.3497096300125122
143691,19999,3052,1.4156336784362793
143692,19999,2962,1.4223710298538208
143693,19999,2304,1.1943268775939941
143694,19999,20,1.4213733673095703
143695,19999,6510,1.4966027736663818
143696,19999,2999,1.3235337734222412
143697,19999,2680,1.3085541725158691
143698,19999,4004,1.2909190654754639
143699,19999,1694,0.7211453318595886
143700,19999,4803,0.11685913801193237
143701,19999,682,1.605712890625
143702,19999,2945,1.4343732595443726
143703,19999,411,0.8750821352005005
143704,19999,1654,0.30823326110839844
143705,19999,4477,1.5543134212493896
143706,19999,1725,1.5002447366714478
143707,19999,4966,1.8960305452346802
143708,19999,3670,1.1660100221633911
143709,19999,5398,0.1888977289199829
143710,19999,2060,1.8754422664642334
143711,19999,220,0.4262506365776062
143712,19999,5482,1.9669514894485474
143713,19999,6148,1.0011152029037476
143714,19999,4743,-0.8046529293060303
143715,19999,4451,1.1645467281341553
143716,19999,7124,0.9070112705230713
143717,19999,6111,0.36737146973609924
143718,19999,5846,1.3110803365707397
143719,19999,2456,1.2278518676757812
143720,19999,6056,1.4894579648971558
143721,19999,6629,0.3070284426212311
143722,19999,7009,1.0159029960632324
143723,19999,3662,1.4685590267181396
143724,19999,6749,-0.3499407172203064
143725,19999,6749,-0.3464955985546112
143726,19999,5606,1.7280938625335693
143727,19999,2407,-0.038850583136081696
143728,19999,1775,1.3407788276672363
143729,19999,791,2.7910099029541016
143730,20000,6132,-0.40478524565696716
143731,20000,6132,-0.40478524565696716
143732,20000,5762,1.2704728841781616
143733,20000,5734,1.467130184173584
143734,20000,3188,1.826781988143921
143735,20000,5734,1.467130184173584
143736,20000,204,1.50456964969635
143737,20000,5809,1.2734382152557373
143738,20000,645,0.9763985872268677
143739,20000,529,1.4592561721801758
143740,20000,4660,1.5880067348480225
143741,20001,1868,0.18970954418182373
143742,20001,6974,-0.15993155539035797
143743,20001,1133,-0.3313048183917999
143744,20001,2605,0.9418838620185852
143745,20001,3232,-0.33650216460227966
143746,20001,908,-0.7569893598556519
143747,20002,3923,2.0948829650878906
143748,20002,4552,1.5721940994262695
143749,20002,2347,1.8923537731170654
143750,20002,5789,2.34334659576416
143751,20002,3654,1.029659628868103
143752,20003,5613,0.02597518265247345
143753,20003,792,2.1247689723968506
143754,20003,1744,2.0526671409606934
143755,20003,2273,2.0154151916503906
143756,20003,1957,0.1606772541999817
143757,20003,1957,0.1606772541999817
143758,20003,1419,1.4168380498886108
143759,20003,1939,1.7998569011688232
143760,20003,3357,1.2126370668411255
143761,20004,642,2.162425994873047
143762,20004,2500,1.7391782999038696
143763,20004,6540,1.814399003982544
143764,20004,2504,2.2176871299743652
143765,20004,5351,1.0521454811096191
143766,20004,2395,1.719606876373291
143767,20004,2231,0.7352081537246704
143768,20004,4990,2.0691800117492676
143769,20004,5647,1.8902586698532104
143770,20004,6118,1.8072069883346558
143771,20004,271,1.6809141635894775
143772,20004,5290,1.4745641946792603
143773,20004,2794,1.0002444982528687
143774,20004,3159,1.6220215559005737
143775,20004,5075,1.0962815284729004
143776,20005,5008,1.660313367843628
143777,20005,6772,-0.9418712854385376
143778,20005,934,1.926008701324463
143779,20005,4498,2.315133810043335
143780,20005,1060,2.2233545780181885
143781,20006,1157,1.9852699041366577
143782,20006,5707,-1.3333239555358887
143783,20006,4439,2.0653457641601562
143784,20006,878,2.315645694732666
143785,20006,5933,-1.206121802330017
143786,20006,3342,2.3559765815734863
143787,20006,881,1.1678470373153687
143788,20006,6605,1.9307526350021362
143789,20007,2330,2.530874013900757
143790,20008,2302,1.6590027809143066
143791,20008,6399,-1.3360710144042969
143792,20008,2010,-0.5704845786094666
143793,20008,3882,-1.4791430234909058
143794,20008,7287,2.719914197921753
143795,20008,1874,2.8513267040252686
143796,20008,5379,2.5406932830810547
143797,20008,5379,2.5406932830810547
143798,20008,5261,3.621474504470825
143799,20008,3115,2.8832590579986572
143800,20008,5573,-0.4405111074447632
143801,20008,5951,-0.9883971214294434
143802,20008,222,-0.7895732522010803
143803,20008,4834,-1.35703444480896
143804,20008,438,-1.362333059310913
143805,20008,7180,-0.4027632474899292
143806,20008,2712,-0.316167950630188
143807,20008,1008,-1.0678008794784546
143808,20008,1670,-0.5953612327575684
143809,20008,3518,-0.8506931066513062
143810,20008,5200,-0.8066719770431519
143811,20008,4636,0.2731696665287018
143812,20008,3828,-0.5788969993591309
143813,20008,6184,-1.276936411857605
143814,20008,3717,-0.8753229379653931
143815,20008,568,-0.7260575294494629
143816,20008,4382,-1.0441110134124756
143817,20008,5050,-0.4908546805381775
143818,20008,5829,-0.523044228553772
143819,20008,3710,-0.9547584652900696
143820,20008,3447,-0.3108214735984802
143821,20008,7061,-1.1957566738128662
143822,20008,4167,-0.6060181856155396
143823,20008,4843,-0.8146677017211914
143824,20008,2111,-0.43582284450531006
143825,20008,45,-0.6215094327926636
143826,20008,3389,-1.119947075843811
143827,20008,1968,-1.222956895828247
143828,20008,6247,-0.6194133758544922
143829,20008,506,-0.755797266960144
143830,20008,139,-0.8148055076599121
143831,20008,4433,-1.3161370754241943
143832,20008,4763,-1.3091731071472168
143833,20008,481,-0.643682599067688
143834,20008,6970,-0.6355562210083008
143835,20008,3146,-0.5426825284957886
143836,20008,5537,-0.8749873638153076
143837,20008,6120,-0.5240689516067505
143838,20008,6011,-0.34845006465911865
143839,20008,2904,-0.32877790927886963
143840,20008,6537,-1.310589075088501
143841,20008,6466,-0.49296510219573975
143842,20008,1536,-0.5971837639808655
143843,20008,6549,-1.052077054977417
143844,20008,5187,-1.2969467639923096
143845,20008,1306,-1.241654634475708
143846,20008,3711,-0.6078874468803406
143847,20008,7363,-0.4724469780921936
143848,20008,4680,-1.0376765727996826
143849,20008,5831,-0.2791913151741028
143850,20008,4306,-1.3068466186523438
143851,20008,7135,0.5632815957069397
143852,20008,2173,1.1311836242675781
143853,20008,1712,2.2446248531341553
143854,20008,772,0.9900591373443604
143855,20008,6185,0.517170250415802
143856,20008,5392,2.5551323890686035
143857,20008,605,2.5379443168640137
143858,20008,5379,2.6017770767211914
143859,20008,1419,2.0761454105377197
143860,20008,6659,-0.7462620735168457
143861,20008,3577,-0.8556256890296936
143862,20009,1957,2.1509339809417725
143863,20009,2383,1.821758508682251
143864,20009,2364,2.3155860900878906
143865,20009,4552,1.9130926132202148
143866,20010,5107,0.7119187116622925
143867,20011,4036,1.1836833953857422
143868,20011,1511,0.16197192668914795
143869,20012,5423,-0.4229118824005127
143870,20012,665,1.3297910690307617
143871,20012,6769,0.8040385842323303
143872,20012,2435,1.4937633275985718
143873,20012,7160,1.396453857421875
143874,20012,969,0.861411452293396
143875,20012,6019,0.8598106503486633
143876,20012,909,1.7820611000061035
143877,20012,2072,0.8776936531066895
143878,20012,3158,1.403327465057373
143879,20012,4584,1.7397602796554565
143880,20012,843,1.7139699459075928
143881,20012,5137,1.4499748945236206
143882,20012,3916,1.9720607995986938
143883,20012,5178,1.492553472518921
143884,20012,6540,1.4681118726730347
143885,20012,6809,0.9324614405632019
143886,20014,7009,0.6335111856460571
143887,20015,2033,1.4282739162445068
143888,20016,9,-0.6233044862747192
143889,20016,4672,2.0574100017547607
143890,20016,1966,-1.1599334478378296
143891,20016,6718,1.296390175819397
143892,20016,6936,-0.9970701932907104
143893,20017,5782,1.567118763923645
143894,20017,83,1.3270379304885864
143895,20017,2921,1.0567033290863037
143896,20017,4927,0.8673158288002014
143897,20019,220,0.13934002816677094
143898,20019,3113,1.2493081092834473
143899,20020,4710,-1.0055710077285767
143900,20020,5294,1.693625569343567
143901,20020,5852,-1.1842076778411865
143902,20020,6177,-0.6791324615478516
143903,20020,6356,-0.7091680765151978
143904,20020,5545,-1.113863468170166
143905,20020,4309,-1.1450027227401733
143906,20020,4856,-1.469465732574463
143907,20020,4734,-1.1121972799301147
143908,20020,64,2.873037099838257
143909,20020,3822,-1.180025577545166
143910,20024,6426,1.4158165454864502
143911,20024,5809,1.4823967218399048
143912,20024,6867,2.0875699520111084
143913,20024,4003,2.1604115962982178
143914,20024,2961,-0.8012012839317322
143915,20024,597,1.9500179290771484
143916,20025,2780,-0.7485253810882568
143917,20025,1934,1.821663498878479
143918,20025,4640,0.9690927863121033
143919,20025,4332,2.2461955547332764
143920,20025,3041,1.246259331703186
143921,20025,4653,1.8242157697677612
143922,20025,1835,-0.9263028502464294
143923,20026,3624,2.7081925868988037
143924,20026,4636,3.0263822078704834
143925,20026,45,2.9250175952911377
143926,20026,1754,3.30203914642334
143927,20027,6531,1.2783421277999878
143928,20027,5721,1.7928234338760376
143929,20027,5115,1.0552117824554443
143930,20027,7045,1.3340789079666138
143931,20027,7485,1.0597459077835083
143932,20027,1513,1.9333953857421875
143933,20028,6916,0.5967897176742554
143934,20028,5175,0.46749287843704224
143935,20028,6975,1.6671515703201294
143936,20028,4969,1.7274796962738037
143937,20028,31,1.1925897598266602
143938,20028,7025,1.584641456604004
143939,20028,6902,0.2571161985397339
143940,20028,5825,1.7987004518508911
143941,20028,2951,1.5716667175292969
143942,20028,1693,1.0144718885421753
143943,20028,6875,0.9771942496299744
143944,20028,2652,1.578781008720398
143945,20028,1997,1.6241041421890259
143946,20028,4169,1.8627605438232422
143947,20028,4539,1.0177853107452393
143948,20028,2354,2.1180994510650635
143949,20028,597,1.722147822380066
143950,20028,5641,1.9393420219421387
143951,20028,5736,1.0742452144622803
143952,20028,7335,1.0815774202346802
143953,20028,5522,2.2818045616149902
143954,20031,3858,1.4448726177215576
143955,20031,299,3.317734718322754
143956,20032,2383,1.7028151750564575
143957,20032,1936,1.580843210220337
143958,20032,4980,1.332633376121521
143959,20032,5639,1.9559699296951294
143960,20034,5228,-0.902094841003418
143961,20034,2485,1.1212483644485474
143962,20035,3564,-0.8970924615859985
143963,20035,6689,2.0725858211517334
143964,20035,4276,1.9088445901870728
143965,20035,3970,1.7466825246810913
143966,20035,934,1.6920645236968994
143967,20035,4832,1.7791130542755127
143968,20035,252,0.8745512366294861
143969,20035,1184,0.9073342680931091
143970,20036,6408,1.3752895593643188
143971,20036,2544,1.3525961637496948
143972,20036,3098,0.24773773550987244
143973,20036,6987,-0.017598725855350494
143974,20036,5802,-1.004969835281372
143975,20036,4885,1.546932578086853
143976,20037,6626,0.9050010442733765
143977,20037,1131,1.0091006755828857
143978,20037,2454,0.8024019002914429
143979,20037,2231,0.03809896856546402
143980,20037,5877,0.7120500802993774
143981,20037,1130,-0.13469162583351135
143982,20037,3648,0.4544370174407959
143983,20037,366,0.7404460906982422
143984,20037,1751,1.1537400484085083
143985,20037,6943,1.2833298444747925
143986,20037,2363,0.5083504915237427
143987,20037,5075,0.41581863164901733
143988,20037,7066,0.9336512088775635
143989,20037,4899,1.1460785865783691
143990,20037,6631,-0.20177146792411804
143991,20037,2963,0.17638295888900757
143992,20037,5422,1.594168782234192
143993,20037,4636,1.5676244497299194
143994,20038,7287,2.21140456199646
143995,20038,3182,-0.6895936727523804
143996,20039,7314,1.85555899143219
143997,20039,1321,0.8715499043464661
143998,20040,4339,1.9581351280212402
143999,20040,2848,1.707104206085205
144000,20041,1049,2.813920497894287
144001,20041,3945,2.251044750213623
144002,20042,6543,0.20879638195037842
144003,20042,252,1.0407265424728394
144004,20042,952,-0.4855904281139374
144005,20042,6708,1.6871581077575684
144006,20042,6522,2.374558687210083
144007,20042,5999,2.6069753170013428
144008,20043,792,2.9095637798309326
144009,20043,6236,2.911383867263794
144010,20043,3796,3.0805599689483643
144011,20043,2949,2.5023839473724365
144012,20043,7287,2.6893177032470703
144013,20045,6465,-0.45703667402267456
144014,20045,3159,1.6721441745758057
144015,20045,1325,1.251559853553772
144016,20046,6543,-1.1706056594848633
144017,20048,597,1.1198078393936157
144018,20048,1957,1.3165853023529053
144019,20049,5899,1.2896353006362915
144020,20049,7264,1.7274372577667236
144021,20049,5045,0.9591978788375854
144022,20049,2120,1.7385988235473633
144023,20049,5662,1.8840749263763428
