row_id,user_id,video_id,score
144617,20210,2208,2.0544543266296387
144618,20210,1163,0.29946979880332947
144619,20211,4436,0.779664933681488
144620,20211,2399,0.847548246383667
144621,20211,2347,1.4524688720703125
144622,20211,7287,1.4489604234695435
144623,20211,6921,1.2158203125
144624,20212,1308,0.16423854231834412
144625,20212,6291,1.2584903240203857
144626,20212,5414,1.057259202003479
144627,20212,232,1.5789047479629517
144628,20212,5351,0.7249796986579895
144629,20212,7181,1.8353142738342285
144630,20212,5522,1.8563288450241089
144631,20213,5107,0.5795794725418091
144632,20213,682,1.2710626125335693
144633,20215,7035,1.1351237297058105
144634,20215,7317,0.2265622466802597
144635,20215,2941,1.1108002662658691
144636,20215,6775,1.1381537914276123
144637,20215,4710,-1.3232531547546387
144638,20215,407,-0.9655901789665222
144639,20215,1915,1.6078801155090332
144640,20216,6344,1.3904740810394287
144641,20217,5392,1.1469284296035767
144642,20217,6718,0.20309951901435852
144643,20217,5826,1.1554219722747803
144644,20217,6780,0.3586878478527069
144645,20218,1248,-1.7126438617706299
144646,20218,4417,0.7949416637420654
144647,20218,2659,1.8733495473861694
144648,20219,3929,-0.24247658252716064
144649,20219,443,1.5735423564910889
144650,20219,2949,1.747746229171753
144651,20219,6626,1.5421955585479736
144652,20219,940,0.8986764550209045
144653,20219,1566,-0.31361761689186096
144654,20219,7020,-0.20854708552360535
144655,20219,1502,-1.1044354438781738
144656,20219,5849,1.2277501821517944
144657,20219,4763,-0.858352541923523
144658,20219,6687,0.9424307942390442
144659,20219,3458,1.9613010883331299
144660,20219,2303,2.2606468200683594
144661,20219,473,-1.1288551092147827
144662,20220,5804,1.072762131690979
144663,20220,1970,1.5003303289413452
144664,20220,4527,2.5003068447113037
144665,20220,5391,1.6863038539886475
144666,20221,7044,-0.4015427231788635
144667,20221,2360,-0.055720336735248566
144668,20221,6589,-0.3167611062526703
144669,20222,977,1.1237330436706543
144670,20222,3654,0.5532068014144897
144671,20222,6236,1.4293084144592285
144672,20222,5448,1.440053939819336
144673,20223,6003,0.9628958702087402
144674,20223,3917,1.0455538034439087
144675,20223,6225,0.34417325258255005
144676,20223,4611,0.7354776263237
144677,20223,4633,0.7356275320053101
144678,20225,6510,1.8129156827926636
144679,20225,2399,1.4339910745620728
144680,20225,5952,1.7043545246124268
144681,20228,1986,-1.2495958805084229
144682,20228,7298,-0.7856296896934509
144683,20228,6982,-1.068143606185913
144684,20228,1034,-0.06810404360294342
144685,20228,4710,-1.3293296098709106
144686,20228,1968,-0.7793337106704712
144687,20228,1458,-1.0296440124511719
144688,20229,4503,-1.057835340499878
144689,20229,5857,-0.7114880084991455
144690,20229,4710,-1.2960816621780396
144691,20229,4069,-0.8433988690376282
144692,20229,6052,-1.0621707439422607
144693,20229,1340,0.7115886807441711
144694,20229,1304,-0.895041823387146
144695,20229,4856,-1.7496668100357056
144696,20229,1033,0.18003681302070618
144697,20229,7362,-0.9408466815948486
144698,20229,2958,-1.004441738128662
144699,20229,107,-1.0080559253692627
144700,20229,3708,-1.5356844663619995
144701,20229,3708,-1.5356844663619995
144702,20229,1695,-1.1685290336608887
144703,20229,6769,-1.2622745037078857
144704,20229,2279,-0.9560906291007996
144705,20229,3680,0.9837805032730103
144706,20229,322,-0.838854968547821
144707,20230,2946,2.5425307750701904
144708,20231,5464,-0.13878005743026733
144709,20231,4569,0.02769637480378151
144710,20231,4569,0.02769637480378151
144711,20232,3210,1.2587199211120605
144712,20232,1522,0.07152782380580902
144713,20232,4661,1.2978535890579224
144714,20232,6009,1.2596869468688965
144715,20233,453,0.17392033338546753
144716,20233,3421,0.2377088963985443
144717,20233,1908,0.9723207354545593
144718,20233,6715,-0.7325193881988525
144719,20234,6946,1.1342687606811523
144720,20234,2359,1.076354742050171
144721,20235,3221,1.437135934829712
144722,20235,45,1.6079227924346924
144723,20240,5062,-0.7054493427276611
144724,20240,2315,1.854415774345398
144725,20240,1212,1.6134428977966309
144726,20240,3662,1.9626076221466064
144727,20240,1712,1.6952975988388062
144728,20240,2091,1.0769718885421753
144729,20240,2962,2.0395913124084473
144730,20240,1725,1.8493033647537231
144731,20240,3898,0.602154016494751
144732,20240,7228,-1.297492504119873
144733,20240,2276,0.500012218952179
144734,20240,4304,1.9969048500061035
144735,20240,719,-1.2382452487945557
144736,20240,3824,-1.019883632659912
144737,20240,7466,-0.7527755498886108
144738,20240,4196,-1.2195998430252075
144739,20240,4460,-0.9541032910346985
144740,20240,1634,-1.2420471906661987
144741,20241,4194,1.4773585796356201
144742,20241,5034,0.42456871271133423
144743,20241,4751,1.7467645406723022
144744,20241,1280,0.2990187108516693
144745,20241,1835,-1.0784876346588135
144746,20241,7466,-0.6313814520835876
144747,20241,4758,-1.4003069400787354
144748,20241,2717,-1.1986255645751953
144749,20241,4274,-1.0759646892547607
144750,20241,1340,-1.2555601596832275
144751,20241,6649,-1.258793830871582
144752,20241,3504,-1.0064181089401245
144753,20241,3984,-0.5824906826019287
144754,20241,3951,1.223953127861023
144755,20242,426,-0.9783087968826294
144756,20242,3232,1.126528263092041
144757,20243,6342,0.8048518896102905
144758,20243,5937,0.6716490387916565
144759,20243,3160,1.0662856101989746
144760,20243,5707,-1.1209454536437988
144761,20243,4761,-1.3939931392669678
144762,20243,4779,-0.940060555934906
144763,20244,2736,1.5119293928146362
144764,20244,4258,-1.1915315389633179
144765,20244,7287,1.7321219444274902
144766,20245,1011,1.147329568862915
144767,20245,6601,1.3961024284362793
144768,20245,4185,-0.4172051250934601
144769,20247,5351,0.9380075335502625
144770,20247,4339,1.6044161319732666
144771,20247,5107,0.5350236892700195
144772,20247,6718,0.49825385212898254
144773,20248,1252,-0.4887934923171997
144774,20248,6058,0.655321478843689
144775,20248,4672,1.6524114608764648
144776,20249,6441,0.8788362741470337
144777,20249,2254,0.38522931933403015
144778,20250,2747,0.8225823044776917
144779,20250,3500,2.1671829223632812
144780,20250,2788,1.6177129745483398
144781,20250,6426,1.0547306537628174
144782,20250,1206,-0.9189375638961792
144783,20251,4411,-0.35463863611221313
144784,20252,4506,1.947501540184021
144785,20254,5933,-1.503566861152649
144786,20254,3238,1.556296706199646
144787,20254,3018,1.4254424571990967
144788,20254,626,0.05008119344711304
144789,20255,5346,2.0206525325775146
144790,20255,6094,0.781848669052124
144791,20255,3299,1.8694632053375244
144792,20255,185,1.0699517726898193
144793,20255,6495,2.6661376953125
144794,20255,4876,-1.131672739982605
144795,20256,4020,2.5893075466156006
144796,20256,2071,2.661677598953247
144797,20256,4101,1.411916971206665
144798,20257,6921,1.4514951705932617
144799,20257,1694,-0.04166658967733383
144800,20257,1694,-0.04166658967733383
144801,20257,2132,1.5662862062454224
144802,20258,5347,1.260591983795166
144803,20258,6636,2.0492284297943115
144804,20260,5789,2.237718105316162
144805,20260,3387,1.4346565008163452
144806,20260,29,0.823783278465271
144807,20260,453,0.8504233360290527
144808,20260,1833,1.2336010932922363
144809,20260,2795,1.557451605796814
144810,20260,3210,1.4944334030151367
144811,20260,4899,1.6141884326934814
144812,20260,962,1.0913103818893433
144813,20260,2004,1.7021600008010864
144814,20260,305,1.5552343130111694
144815,20260,2438,1.2122101783752441
144816,20260,969,0.8709202408790588
144817,20260,2273,1.789160966873169
144818,20261,3310,3.070716381072998
144819,20261,4277,1.1718502044677734
144820,20261,2213,-0.36148327589035034
144821,20262,4210,1.2808613777160645
144822,20262,4955,1.9861012697219849
144823,20262,886,1.8882665634155273
144824,20262,5920,0.05493391305208206
144825,20262,1976,1.9375207424163818
144826,20262,4214,0.7072954177856445
144827,20262,6094,0.727853000164032
144828,20262,6252,-0.19062623381614685
144829,20263,6132,0.5806308388710022
144830,20263,6181,1.939192295074463
144831,20263,1419,1.4025241136550903
144832,20264,4569,-0.08774133026599884
144833,20264,5013,1.1088184118270874
144834,20264,220,0.01656709983944893
144835,20266,6510,0.6692030429840088
144836,20266,1703,0.14368939399719238
144837,20266,758,0.5603722333908081
144838,20266,1419,0.5782055258750916
144839,20266,3239,0.6224163770675659
144840,20266,5208,-0.4923822283744812
144841,20267,4569,0.013781629502773285
144842,20267,4569,0.013781629502773285
144843,20268,2751,2.1816110610961914
144844,20270,7233,1.6429396867752075
144845,20270,5683,0.4612729549407959
144846,20271,3888,0.8365126848220825
144847,20271,6369,0.6806548833847046
144848,20272,832,1.8378299474716187
144849,20272,5603,0.6975818872451782
144850,20273,4569,-0.012540478259325027
144851,20273,4569,-0.012540478259325027
144852,20273,5381,1.2360197305679321
144853,20274,4567,0.2396470308303833
144854,20274,1440,-0.2578828036785126
144855,20274,3020,0.8464733362197876
144856,20275,7064,0.6509950757026672
144857,20276,7266,1.2457847595214844
144858,20276,6029,-1.0222578048706055
144859,20276,6205,-0.8117001056671143
144860,20276,4503,1.2940528392791748
144861,20276,3493,1.0156536102294922
144862,20276,4960,-1.248866319656372
144863,20276,7372,1.5116839408874512
144864,20276,453,-1.311509609222412
144865,20276,5852,0.5445298552513123
144866,20277,1725,1.7089622020721436
144867,20277,3028,2.1447718143463135
144868,20278,170,1.1712273359298706
144869,20278,1060,2.164651393890381
144870,20278,5041,1.8454511165618896
144871,20278,2303,2.1969804763793945
144872,20280,1067,0.7669363021850586
144873,20280,602,-0.7335034608840942
144874,20280,4496,1.572796106338501
144875,20280,239,-0.400707483291626
144876,20280,5919,0.6096066236495972
144877,20280,2407,-0.5350605249404907
144878,20280,38,1.509779930114746
144879,20280,5809,0.7975749969482422
144880,20280,1575,1.3295719623565674
144881,20280,1046,0.8737779855728149
144882,20280,1868,1.306441068649292
144883,20280,5681,-0.8521180748939514
144884,20280,4391,1.4504945278167725
144885,20280,5866,1.0168603658676147
144886,20280,1658,1.4885778427124023
144887,20280,232,1.4034055471420288
144888,20281,627,0.8081716895103455
144889,20282,6303,1.3582485914230347
144890,20284,1717,-0.1186995729804039
144891,20284,5872,0.7531254887580872
144892,20284,792,1.621405005455017
144893,20284,2949,1.3774769306182861
144894,20285,6237,-0.16056902706623077
144895,20285,36,2.3810009956359863
144896,20285,1957,1.7041394710540771
144897,20285,1717,0.02998938225209713
144898,20285,3421,0.9563428163528442
144899,20285,1396,1.8190727233886719
144900,20285,5254,1.1474571228027344
144901,20285,5564,1.8919645547866821
144902,20285,4169,1.528364896774292
144903,20285,3010,1.7695704698562622
144904,20285,3557,1.266067624092102
144905,20285,2980,1.290494441986084
144906,20285,445,2.394667625427246
144907,20285,5972,1.1036038398742676
144908,20287,2126,2.469749927520752
144909,20287,3062,1.401451587677002
144910,20287,2179,1.135438084602356
144911,20287,4302,1.4108935594558716
144912,20287,4974,1.047224998474121
144913,20287,3310,2.8134171962738037
144914,20288,1343,1.3204482793807983
144915,20289,2908,0.09700516611337662
144916,20289,5954,0.6538457274436951
144917,20289,7105,0.3213846981525421
144918,20291,682,1.7288782596588135
144919,20291,7291,1.9978039264678955
144920,20293,6989,1.970334529876709
144921,20293,5674,1.7805436849594116
144922,20294,4856,-1.815834641456604
144923,20294,4152,-0.8495926856994629
144924,20294,3858,1.2633271217346191
144925,20294,1548,1.609254002571106
144926,20294,4506,1.9364757537841797
144927,20295,745,2.133591413497925
144928,20295,6346,2.0992324352264404
144929,20295,4693,-1.3547396659851074
144930,20296,2524,2.260852575302124
144931,20296,453,-1.3201327323913574
144932,20298,3654,0.7042103409767151
144933,20299,6118,1.3835458755493164
144934,20299,7177,2.217031955718994
144935,20299,6528,1.4888525009155273
144936,20300,3436,1.840090036392212
144937,20301,1875,1.4189894199371338
144938,20301,1395,0.9141298532485962
144939,20301,3790,0.36386722326278687
144940,20301,3685,1.5005632638931274
144941,20301,435,1.6810098886489868
144942,20301,7315,-0.06963320076465607
144943,20301,4636,1.5974482297897339
144944,20302,1575,1.4689624309539795
144945,20302,1350,-0.1300746351480484
144946,20304,6658,1.5773873329162598
144947,20304,6425,1.1452304124832153
144948,20304,4098,1.2456797361373901
144949,20304,908,0.3252273201942444
144950,20305,6478,0.5122928023338318
144951,20305,5844,1.6417250633239746
144952,20306,2158,2.509186267852783
144953,20306,7065,-0.01594521850347519
144954,20306,2949,2.2908546924591064
144955,20306,4817,2.0671021938323975
144956,20306,3000,1.7003449201583862
144957,20307,5045,0.9451514482498169
144958,20307,2979,0.4655842185020447
144959,20307,2175,1.599766492843628
144960,20307,5633,1.5864471197128296
144961,20307,4319,2.886204719543457
144962,20307,3522,1.8593289852142334
144963,20307,3685,2.1004996299743652
144964,20307,2160,1.6188137531280518
144965,20307,4335,2.151737689971924
144966,20307,2115,1.3618261814117432
144967,20308,5499,1.3522140979766846
144968,20309,1103,1.1651185750961304
144969,20310,5567,0.8030279278755188
144970,20310,2758,0.5633278489112854
144971,20311,7296,0.7766681909561157
144972,20311,7160,1.4887609481811523
144973,20311,3482,-0.950049877166748
144974,20311,3668,1.229215145111084
144975,20311,3143,1.0873180627822876
144976,20311,2842,0.12720830738544464
144977,20311,1069,0.037838324904441833
144978,20311,6931,0.8094899654388428
144979,20312,1707,1.3589473962783813
144980,20312,3238,1.9678617715835571
144981,20312,2054,-0.005785204470157623
144982,20314,4650,2.3723247051239014
144983,20314,6061,1.427298665046692
144984,20314,5674,2.0993990898132324
144985,20314,2786,1.229103684425354
144986,20314,2044,1.1965837478637695
144987,20314,5322,-1.023581624031067
144988,20316,6769,0.829967200756073
144989,20316,3501,-1.1989749670028687
144990,20316,1094,0.07200099527835846
144991,20317,5391,1.8393685817718506
144992,20317,4595,1.8286738395690918
144993,20317,3018,1.5813878774642944
144994,20317,239,-0.19542285799980164
144995,20317,7065,-0.28490665555000305
144996,20317,7321,0.25856372714042664
144997,20317,969,0.9107328653335571
144998,20319,3918,0.5599905252456665
144999,20320,3173,1.9674261808395386
145000,20320,3706,-1.1597957611083984
145001,20320,5522,2.153825283050537
145002,20320,6694,1.4500848054885864
145003,20320,4636,1.740509271621704
145004,20320,2838,1.7757669687271118
145005,20321,1694,-0.12731453776359558
145006,20321,1694,-0.12731453776359558
145007,20321,6132,-0.6070428490638733
145008,20321,6132,-0.6070428490638733
145009,20321,2897,1.0507782697677612
145010,20321,3590,-0.23760098218917847
145011,20322,6975,1.639711856842041
145012,20323,4885,1.353127121925354
145013,20323,6241,2.1124844551086426
145014,20323,3461,1.5196782350540161
145015,20323,501,2.117990255355835
145016,20323,1749,2.007962703704834
145017,20323,5985,2.2034683227539062
145018,20324,2332,1.3889238834381104
145019,20324,5928,-1.2326254844665527
145020,20324,6694,1.6148110628128052
145021,20324,3462,1.6669588088989258
145022,20324,678,0.17874528467655182
145023,20324,4584,2.014200448989868
145024,20324,2949,1.8797338008880615
145025,20325,5561,0.3520506024360657
145026,20325,3357,0.40708690881729126
145027,20328,1957,1.710623860359192
145028,20328,4945,0.8954447507858276
145029,20328,6191,1.7704722881317139
145030,20329,5029,1.28681480884552
145031,20329,3240,2.034029960632324
145032,20329,5158,1.960147738456726
145033,20329,5567,1.0672686100006104
145034,20329,6974,1.883499264717102
145035,20329,6947,0.06808306276798248
145036,20329,5692,0.8608163595199585
145037,20329,7045,1.2509465217590332
145038,20329,1412,1.583675503730774
145039,20329,2359,1.5442134141921997
145040,20330,3605,1.8135226964950562
145041,20330,1561,2.1194796562194824
145042,20330,3082,1.4551944732666016
145043,20330,3387,1.5419425964355469
145044,20330,4160,1.6227766275405884
145045,20330,627,0.9686958193778992
145046,20331,2079,2.0928163528442383
145047,20331,596,1.793103814125061
145048,20331,5803,1.408605694770813
145049,20331,1788,2.2685182094573975
145050,20331,2904,2.684262752532959
145051,20331,7129,2.645712375640869
145052,20331,2002,2.083801031112671
145053,20331,5524,1.3388456106185913
